Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
174.50676562713628,12.216892074745438,51.12057733647951,6.216070645512472,1295.71265076,36.28525924540905,120.20321190641631,0.241183273747414,0.949414337729131,76.21411537751236,4.358340297789121
194.88587477338007,15.668278525784585,55.048848425536136,3.3253916866453785,811.1001279270517,35.58982340604091,124.74339508780515,0.2041925490141714,1.1751178308421804,66.84546613001562,5.407307445372292
167.6377860597268,14.298641362775218,43.72083209834666,2.9967733329114514,614.468321334822,32.970359872558134,105.09410349077204,0.2528971725734987,0.944075702891622,45.0,5.555511297153879
246.8584610193868,8.883999122996173,61.12108641387755,3.241784636902439,1035.754315798206,32.49177723663799,119.5329424476272,0.299524095082136,1.2071640414558718,45.0,5.820612379090672
224.2807969440596,12.57424380654846,32.760751423654995,4.807292320879478,603.6267327422922,27.66169568703417,129.1810715503867,0.294159919083361,1.1030339706551806,45.0,6.237203914524571
186.06596390227693,13.32247287666856,43.6304760583085,6.068164156634396,894.2490138187147,25.914565793198197,120.58110493867282,0.1836393731091849,1.0430657895520477,77.17767252688415,4.106557360613484
246.21654159082692,11.69791016636464,49.968685888147874,5.8107051034540245,333.1584550843427,21.554094740664222,118.1242173533412,0.2089342429053603,1.2486520429261263,45.0,4.930027889090281
147.68642643083888,11.367103079641527,39.83549156990145,5.13621728399343,911.8309310918148,28.410952793329585,121.6176170404745,0.1550645788983419,1.2751001893648009,80.52667714711586,3.402179479638668
202.8483521457335,8.101928249897556,44.58653812377978,2.877496145938637,473.75884610441176,37.38550668849269,119.17658196928394,0.2772973717674062,1.0633303717634592,45.0,5.6017594261795445
196.0410119719637,15.00148815559456,44.73812571396963,3.545644436801849,436.1293040888741,22.4163493090692,117.6567468814582,0.1935044110550506,1.12791363803366,45.0,5.596466312842307
161.29997201610325,15.718893040788572,58.99858211476362,2.925282146368361,483.8878844272909,20.532582201424574,116.5202803451554,0.1786018346137368,0.9913873219880988,45.0,5.618295013656708
89.24965990883352,9.372621371410826,61.46350723677076,3.46183868541737,640.4910605247949,21.213808729350543,118.90729346376224,0.2880999633585185,1.277068179688496,45.0,5.693966382186565
231.45304437216,11.773671435547024,46.35294284975262,3.1270574403087648,1362.263517777171,27.232932119602552,116.69658775527112,0.1605005859253217,1.205766771024794,65.93707483074826,3.762309882221067
238.018947530366,10.495772985751428,44.00656243765281,6.146227530917455,1290.813870382446,30.904112354440283,113.08754312310798,0.2946904549776974,1.1624933643445423,45.0,5.569245626397965
220.30359276140405,11.052067136091985,62.48495710536464,4.035045065541749,315.3246482231258,32.87352961150236,120.09563578262876,0.2943342228706467,1.222781437925372,45.0,5.7901797585034895
247.88495385362648,15.01062776833904,62.77143864692052,4.5226780733323775,815.518034193228,24.029397994647617,111.302619000827,0.2391444519565624,1.381465706233313,45.0,5.821621329247618
87.33676309659691,10.797923937244772,51.03093828287441,4.10728371577384,494.2187854750707,38.97647556584644,114.787642534512,0.1823418572868662,0.9189946248512592,52.459192471225215,4.336367736702595
210.45470992873604,15.17095612372396,57.220450002951466,3.70565152846734,410.57732446039495,21.09874698054667,106.56742763659106,0.261018146115158,0.9379207368024732,45.0,5.918339982136478
188.30023169098197,12.905968321444004,63.97520673843593,5.1857323911767566,429.4303979943469,27.854144461765365,107.35481934069324,0.2854196197414927,1.0925534541920028,45.0,5.548411958219884
90.43288581238724,9.236645832879269,57.06550911482363,2.132346688268,240.23072938358604,30.77555446732168,110.865799762405,0.1873626288498039,1.3496123853008577,45.0,4.496423461661797
249.546366033016,12.927633286848124,35.02805229174937,2.832483476798978,588.5961027696701,38.562307935298456,126.36782645833108,0.22713485995338,1.1542571991587929,45.0,5.618794960114711
242.63677951432837,9.512552465066776,39.17747930073521,4.736671382670467,841.3031417175276,33.97767687397841,116.4200488850966,0.1807459739497269,1.4066859526204645,69.28738599041948,3.835207636160453
127.94235220657312,12.479607553359152,53.99935654291409,3.4277112753452164,1108.948539100278,37.71835892219255,124.90138635815352,0.2810106514243879,1.0904804036925757,45.0,5.951502520595634
82.47036427117418,10.339612117930384,63.37750977821063,3.671774482231016,634.0511139809947,31.290143295313342,126.93141677623578,0.2998041690711929,0.9162355440079925,45.0,6.059977581504013
172.74126394642846,9.718042408268522,41.28207144344584,4.1681858324473176,1185.060003904253,21.6914651085802,105.83247792464364,0.1951205185814155,1.220305118655196,63.15259688881972,3.826881033239577
82.3537520754929,9.437088871285932,64.60333614137704,2.17929143492847,333.464753190377,23.305951720558227,121.12844119274796,0.2991053469367116,1.377429640749095,45.0,5.867760022910577
177.0461301044419,12.261619416571763,31.587660582780032,4.330767317161447,696.5098937564564,31.72264234689706,108.95849337668538,0.1613930741078172,0.9686053097400328,58.595201727565296,3.8299060306687065
218.54790988938828,10.88931421643004,59.21112892409705,3.008679655332593,512.1848861383381,22.1741672344902,117.5211925076334,0.270618900614932,1.1047232998392382,45.0,5.486454565983635
172.6709220829253,11.27130142548501,59.98308168266294,3.635706928264722,676.7299904383715,35.677395396724165,117.62863749905596,0.2562218158251454,1.2161588520985598,45.0,5.355520014337816
224.244625292016,12.983193440639315,56.88549173510755,5.01408835454424,603.9732357782251,30.777767396304228,107.91598099001943,0.2907206493534823,0.9659150673413583,45.0,5.637082315155602
148.61525123157134,12.470801069969434,51.69299076659495,3.3303917007542285,456.0923907110978,37.05055123377294,121.04365475625872,0.1900498878224518,1.1349714190926457,45.19215676197164,4.970517183068332
98.10652622048568,12.21296432850372,43.99039461385754,5.960669968779667,515.2268401625507,32.430681570766225,123.9795303221616,0.277034151649307,1.0292381660120429,45.0,5.811562242707893
113.28042811263848,15.686627758003198,33.75432161152632,5.150246493856513,421.8346946145658,30.48170013553253,109.09605599178606,0.2667530829279168,1.370871119732891,45.0,6.19459186584859
115.13271991368762,11.233945419895608,55.175132723305225,4.037681211441329,835.0891931781057,37.85846605646552,123.36946323932769,0.2002661824018896,1.1869551630983193,74.37180455254584,4.077076113727989
180.5029990878989,15.82688388415651,56.97913359725464,3.87683831493472,335.9961134898538,25.3343866928212,119.05363105902782,0.2987531763548786,1.2446151096571243,45.0,6.850472241344132
99.318310780135,14.633217926978432,54.21577152118387,3.9344786959255726,217.52265438696267,28.288657242033104,110.53534016659364,0.2315635223887898,1.2067169034560252,45.0,5.622525357545438
231.1054731853533,8.797153525901177,39.32336956317634,5.183675465696334,1221.256065242413,39.56505863110982,128.45545839672536,0.2773455140187351,1.25534917214889,48.5317710408702,5.786116126228893
202.73185606880537,14.626211586785528,36.080209498552186,2.3270017420867064,1265.775247219807,35.947934790518936,108.0047776412325,0.1789986265753368,1.351358271978285,77.9285112641894,3.995302558467877
225.70152524354893,14.847096209383864,46.3560352501064,5.381895910726993,482.9726926412778,32.44330011274631,127.98385950169612,0.1785307824190681,1.3966097824976835,68.65732781732797,4.987687774058314
204.4010128656216,8.762582879166986,41.99868951017602,5.635824256949515,817.2631211442668,39.36658563652141,118.85940748920524,0.2394854783268775,1.1626093322274265,56.18213789551184,4.880870424715712
229.562881678831,8.927282650042837,64.01671377986611,5.782595127986124,435.5259768256178,29.481702041722205,129.94546794764358,0.2582500105163083,1.376906700995607,45.0,5.768588405810139
182.57715663053085,12.521912916694752,53.56170155302766,5.812620961622228,375.62920355517815,35.77160017398612,128.14820943134694,0.2042623711588382,0.9095999818984424,45.0,5.35071755137665
180.57310357960316,9.706613407773228,37.711134399867376,3.859855823699912,401.2161983077461,36.63765429938442,115.5473829310046,0.1811754766893312,1.004410250191039,45.0,4.588487369559239
220.5599148420263,14.18135961055577,33.46243524988588,4.702915577011055,323.01468987197586,23.235922782660374,111.56986712052156,0.2328508007169092,1.0581524633530957,45.0,5.543383780784014
96.9518715003348,10.032984640631964,37.529219351755295,3.7066096800938526,875.5742377242105,22.994087985337703,128.9077829951385,0.2130478231792364,1.2142475045199814,60.135951135108655,4.829144969193829
160.07629069833683,15.71195319449589,58.993340530066135,3.486396134431279,983.268207768578,38.5790988569398,107.44807936059117,0.2800136131038298,1.352815490829913,47.13215895738677,6.204356970357988
137.6378891185381,14.48977861523531,38.59431531019362,2.68493460854788,565.0114981657343,39.73644885713925,129.64658927311984,0.2928485145084869,1.0168987063132606,45.0,6.766632778008757
161.05610316799408,13.65779168367544,53.30062650410859,2.8072113022557885,346.5529645110091,32.403565179988625,107.99490713172568,0.2689776792348365,1.1061820160818008,45.0,5.622188080751108
81.63115031814957,11.833977270131523,44.534652430267045,4.178188935857879,1196.7092205060071,34.580022463197025,111.98398342492486,0.2261890505948329,1.13695899581898,87.67683577620195,3.5289265303109074
121.13516250098807,15.95760045622264,35.11846561396672,4.071117813969034,496.2692956822548,31.15139798714278,110.08307505837708,0.2128962294259765,1.0640358163149954,62.85082117643172,5.226803724325926
186.9981447874597,9.501880019849333,42.41373652233605,4.841167462551862,265.8474385676405,37.34565405620346,121.53067899691048,0.2471222338143262,0.990277599470132,45.0,5.395455910168179
206.9250077007057,14.6890648277223,40.44381012051407,3.551366085167163,575.1685313581013,30.63338118137642,115.65497245503826,0.2814161832079782,0.9333330531395532,45.0,6.267002989459321
137.5050639259207,8.739554062519455,63.11915731069583,5.373775961163282,178.07085239053663,21.506493557626225,115.2930597114336,0.2183787439227068,1.0534555688826115,45.0,4.92757952071114
211.3227925942515,14.163502516339468,55.51643092942224,5.985594036116794,1165.8212295538144,36.288696240465455,110.103802494632,0.2187481580840394,1.0322444276313798,88.87856055940584,3.9558204093716256
118.16713340747006,14.09903772386222,63.15339879222354,3.0184467608577807,175.07466100290847,37.053580916466686,124.48779487615964,0.1714827707910502,1.1560991293933154,45.0,5.361350670815689
116.74687147098696,11.849086951985324,42.91473354330373,4.172417104691774,315.8038184243263,28.358513998552077,125.54566947972025,0.1624737833094958,1.2833836270185806,45.0,4.733883400906343
207.39048766889147,8.550021838924017,38.46371428210451,6.48300871702585,1378.1251101153407,38.619412080243215,115.83205793079917,0.2318091525915285,1.1885359378849,83.89390008874933,3.825573141799861
240.67506420653731,11.695294015004489,39.017392082632014,3.2677338524862902,1097.48766397931,29.27623708200596,105.06395769262768,0.2631680716008991,0.9879731272194464,45.0,5.018281981105811
135.34378831854033,8.568053511229516,33.27449759205147,4.839335917227203,992.3747089807262,23.95904897682938,129.63512923386844,0.1898981882738438,1.0765387748421351,60.8264320585727,4.61426140016534
122.08455951012382,8.42442315968476,31.31870269865356,5.438215193447454,475.6845537048483,23.57023475141477,111.33950260823354,0.2606939098257483,1.0859173302555944,45.0,5.196007241837125
234.49271175317676,14.415812746411373,49.13726092235767,5.129899540046337,790.421043691537,20.5190255424077,111.1991416762022,0.2840423510610477,1.3231777364150732,45.0,6.073782982138043
186.6475927105284,15.137613829808435,61.28595764145973,2.7834555792317945,989.2499043869816,23.29014266891351,125.76719977557144,0.1718332429825551,0.9299048351258908,45.0,5.691171130519456
158.4518408612998,10.691673789912295,53.55666938540816,5.766485677351342,425.4575488882948,33.89192905468764,117.37301582849688,0.2406640553973457,1.226527697096183,45.0,5.202134356887129
171.22358472172192,15.00803150668711,51.49162686611946,6.224613209721402,692.301475246406,23.092526255943625,128.50503371725137,0.1843664912540623,0.9608080408018488,63.7258512490333,5.260896421693183
166.1547105955969,14.749839526360256,38.14495491118276,6.211468727164849,1140.0855572733774,26.26936151342252,126.9776393652874,0.1558044433502261,1.2331110533420406,93.35407114807482,3.926334857301984
234.13753057087865,8.061146190379382,35.66297474073493,5.355256658904509,1438.5899466417186,35.20882312668734,113.50719003797012,0.1570732041107655,1.040002165071254,77.97710942194047,3.2429791514134285
173.05902863608213,11.604302650876033,52.53130746018444,3.6862003120209135,659.7517431903203,28.719267745701234,108.17541821539054,0.2766381576951897,1.1786517566864396,45.0,5.243569521380936
169.63770192565792,13.602516793894932,40.87196258176144,2.659627674899116,1179.0918897566848,28.75811151741478,107.94554316061,0.2278548536860177,1.251096132180591,62.36265064683418,4.665989979831432
88.8859266488356,12.159929993431014,32.92550788017496,3.235781145069793,1155.5307143444434,28.043813967046745,124.30761800680934,0.229762588262304,0.945369139508877,61.85780473140865,4.826825596787855
194.8549754039797,14.938998149168372,56.852265937737286,5.579002154231066,258.930565796593,39.4196105342908,129.99544666561954,0.1617185129710233,1.145539489641214,45.0,5.677451572050679
226.36761976260783,15.476782660683622,58.42507654168192,5.690347349089206,241.5566988715488,30.518031571777744,118.9233008132701,0.282546710008994,1.38699196486341,45.0,6.598763484463252
102.94526887265822,10.649729314223729,41.82503973462535,3.942149437386132,440.9250959562611,27.06256457227923,127.83002194064736,0.1512967647522451,1.3483146981557448,48.7328214149261,4.583213554510701
170.91850030732735,11.839527682330711,43.714148974479045,4.128209718544557,1352.9213215308955,25.454382495271908,110.48422632644058,0.2231947924067709,1.272460435410977,78.52687648828282,3.745786590617578
212.92917541820464,10.671665627338,44.90629899070824,5.915161429700586,407.4927933289704,29.08925900072417,119.75692558747308,0.2724177330457392,0.9664306233555028,45.0,5.574787127226038
